text,target
hellebore hydropathy,0
herb cleome,0
area birthplace,0
fearfulness region,0
hit joining,0
graz maid,0
panderer pimp,1
preserver renovator,1
amusement entertainment,1
swap swop,1
china acupuncture,0
education educationalist,0
strip marasmius,0
stagnancy doldrums,1
lubber clod,1
smell feeling,1
handicap takeout,0
bittersweet waxwork,1
allotment share,0
documentation corroboration,1
barbican tower,0
lead cheddar,0
word opposite,0
religion taoism,0
turnover overpass,0
weed intrusion,0
disarray disorientation,0
facelift lift,1
enlargement puffiness,0
clothing wardrobe,0
storekeeper cleaner,0
stuff ballast,0
eglantine retailer,0
orchid orchidaceae,0
advocator advocate,1
linguistics dimaggio,0
handbasket breadbasket,0
convolvulaceae cytomegalovirus,0
chew fishing,0
weaver ploceidae,0
birch khamti,0
violence aggression,0
bum git,1
proportion balance,1
enthusiasm avidity,0
mat canvas,0
kale dough,1
boreas northerly,1
clout target,0
nestle cuddle,1
permission authority,0
vaisya okra,0
gumming mumbling,1
gastropod gastropoda,0
alum casualness,0
jail gaol,1
hootch center,0
brim hat,0
excerpt analects,0
smolder fire,0
coriander cilantro,1
steady truelove,1
urine third,0
confusion bluster,0
retreat withdrawal,0
chain acquaintance,0
machine assembly,0
rectorate rectorship,1
aviation military,0
booklet script,0
smallpox pox,0
varlet scalawag,1
goatsucker caprimulgidae,0
santiago city,0
calypso oblique,0
human humans,1
settlement colonization,1
diagonal applicant,0
inkwell gombrowicz,0
lipstick bar,0
equipoise balance,1
room hall,0
ringlet curl,1
terrorism bioterrorism,0
bag appendectomy,0
slug dumdum,0
artefact whole,0
import moment,1
stash store,0
gloat litchi,0
morrison campaign,0
brush hairdressing,0
backfire explosion,0
cichlidae cichlid,0
atom physics,0
companion camaraderie,0
monsignor flatcar,0
tribute punky,0
assassin bravo,1
gunnel imbecility,0
deference homage,0
etna dreadnought,0
prank joke,1
joke quickening,0
epitome image,1
edge selvage,0
graphics illustration,0
contraception battlefront,0
panegyric encomium,1
wince axolotl,0
disrespect shock,0
conglomerate corporation,0
body content,0
administrator chief,0
haw-haw ha-ha,1
isaiah brace,0
trap ambush,1
frenzy mania,0
activist militant,1
warning ignitor,0
soliloquy monologue,1
clams boodle,1
fillet partial,0
amphitheater arena,0
theologian knox,0
evaluation rating,1
albers egalitarian,0
maintenance sodomy,0
logician logic,0
proximity re-formation,0
momma mommy,1
minuscule capital,0
typeface face,1
decrepitude deterioration,0
vaquero cattleman,0
answer camus,0
guidance rumor,0
dramatist play,0
rift anime,0
inhabitant nazarene,0
case shape,0
tyke minor,1
musculature diaphragm,0
siluriformes sprat,0
clinker rafter,0
blahs boredom,0
bane letterpress,0
office headquarters,0
checkup cardiogram,0
architect landscaper,0
nightbird stylization,0
quietness groundbreaking,0
eighth planchet,0
hellenism principle,0
conveyance quitclaim,0
silverfish goldfish,0
misbehavior mischief,0
criticism murmur,0
medicine truss,0
semi match,0
region area,0
crawford solicitor,0
jazz bebop,0
faggot bundle,0
dearth trough,0
mil inch,0
brief series,0
lame simpleton,0
stone fructose,0
imperfection flaw,0
truant lug,0
pectoral chevre,0
response daze,0
bosom knocker,1
presidium praesidium,1
title newsworthiness,0
esquire hostage,0
awakening reveille,0
subroutine subprogram,1
rotation perpendicular,0
bumblebee moore,0
fullness pounder,0
relation possession,0
toll coraciiformes,0
communication message,0
promoter showman,1
sulfa sulfonamide,1
token pulley,0
rostrum ambo,1
dad dada,1
acupuncture china,0
fret autarky,0
accipitridae hawk,0
quat cat,1
governor nawab,0
gloat gloating,1
junction bloodletting,0
wings means,0
precursor predecessor,1
convulsion kerfuffle,0
ladder ravel,1
baby miss,0
ass nookie,1
genitive possessive,1
testing menhaden,0
condemnation disapproval,0
ridicule cohosh,0
menorah candelabra,0
cauliflower cauliflower,0
parvenu arriviste,1
sens grass,1
ballast stuff,0
scrupulousness break,0
landmark attending,0
cassava manioc,0
nepalese following,0
fire rank,0
facade cabaret,0
comedian comic,1
normal pattern,1
coconut coco,0
event act,0
seashore shore,0
emperor romanov,0
strip band,0
gathering octet,0
cretin imbecile,1
authorisation dominance,1
painter lichtenstein,0
maisonette toponymy,0
umbrage anger,0
novelette governor,0
mantel pecos,0
highlife prodigality,1
ulmus elm,0
writer goncourt,0
environment domain,0
maw cress,0
saffron saffron,0
stall carrell,1
conscript draftee,1
mumps carpentry,0
plural compliments,0
petting snuggling,1
communication style,0
dostoyevsky vibraphone,0
soya soy,1
leverage cornhusker,0
aging senescence,1
turnkey jailor,1
stopper blockage,0
folder book,0
jakobson course,0
clerk mapper,0
populace appeal,0
sensitisation sensitivity,0
cant anise,0
weedkiller arsenic,0
collection aviation,0
king ashurbanipal,0
better superior,0
inmate cross-reference,0
whiting whiting,0
handmaid al-tawhid,0
buffoonery schtick,0
elan panache,1
absurdity silliness,1
error casing,0
socialising socialisation,1
enlightenment leonberg,0
gauze bandage,0
healer therapist,1
defeat victory,0
starch manioc,0
autogiro gyroplane,1
phalguna transparency,0
consistency porosity,0
lavatory toilet,0
armory armament,0
intractability willfulness,0
humour humor,1
rollback iron,0
destruction holocaust,0
ballast stuff,0
hemin grappling,0
lawman narc,0
defender guardianship,0
adept hotshot,1
demoralization confusion,0
collaborator traitor,0
letter text,0
departure expiration,1
sediment dregs,0
fetish hoodoo,1
relativity emesis,0
notice plant,0
crankiness wrongdoing,0
quadruplet quadruple,1
rejoicing happiness,0
folderol rubbish,1
puss redeployment,0
albacore tuna,0
instrumentation orchestration,1
ardour boutique,0
shellac passer,0
exhibitionist poser,0
alcoholism palgrave,0
foodie epicure,1
drink frappe,0
obscenity prick,0
presage connoisseur,0
patella knee,0
repeat recurrence,0
landman inhabitant,0
iga immunoglobulin,0
generalization theophylline,0
handbasket breadbasket,0
pelage mammal,0
contact striking,1
bone marrow,0
sequence hobble,0
event effects,1
latitude electroencephalogram,0
saarinen shillelagh,0
lucilia rocket,0
book binding,0
biota botany,0
dickens devil,1
insurance blazer,0
digitization leon,0
talk scribe,0
passage gullet,0
goldfish carassius,0
consolation pacification,0
flood deluge,1
crate success,0
muzzle caput,0
lithograph preserves,0
clunking clumping,1
babbitt alloy,0
profanation centralisation,0
spar feldspar,0
grin photogravure,0
northerly wind,0
psychopath sociopath,1
maltster maltman,1
sarajevo discrepancy,0
cardigan sweater,0
willow salix,0
glasses hydrogen,0
infusion extract,1
sham fake,1
magnetite lodestone,0
thrashing defeat,0
ballerina danseuse,1
snatch kidnapping,1
furniture furnishing,0
settlor trustor,1
protagonist booster,1
plant truffle,0
mushroom agaric,0
dogfight scuffle,1
waterfall niagara,0
canidae canine,0
covering bark,0
impression feeling,1
shaper creator,0
sleepiness somnolence,1
hollering hollo,1
event circumstance,0
arts discipline,0
dichotomy cottier,0
nonconformist nonconformism,0
person supernumerary,0
vividness chroma,1
meat centre,1
blizzard cap,0
jut prominence,1
borer drill,0
easement relief,1
plexiglas intercourse,0
tin bongo,0
peon navvy,1
ratio proportionality,0
glass trash,1
primates primate,0
frivolity frivolousness,1
cowboy tolkien,0
invention innovation,1
transistor grain,0
humbug fraudulence,1
skin crinkle,0
bioengineering ergonomics,1
tap straggler,0
blade eggbeater,0
gill incubation,0
selling sale,0
directivity jackpot,0
mobilization arming,0
telegram message,0
absolutism totalitarianism,1
policy argumentation,0
christology truculence,0
revolutionist villa,0
eiderdown eiderdown,0
moorland plain,0
eurythmics directness,0
menhaden examen,0
clue sign,0
shot marksman,0
sovereign dollar,0
chekov dramatist,0
teardrop drop,0
warplane medallist,0
rotter stinker,1
track foreskin,0
undergraduate undergrad,1
majority representation,0
suck sucking,1
missile rocket,0
slag dross,1
writer norris,0
reserves militia,1
stocktaking salmagundi,0
brine solution,0
singapore stateliness,0
comparing comparison,1
poll involution,0
truck pickup,0
rush kick,1
potato ammunition,0
calf cattle,0
smoothie charmer,1
print engraving,0
book exodus,0
tangerine mandarin,0
prodigal profligate,1
chick chicken,0
self-consciousness embarrassment,0
sourness association,0
carrier case,0
lager laager,1
news information,0
chimera dispassion,0
notch foster-father,0
quicksilver cinnabar,0
readability opera,0
plague pestis,1
evacuation emptying,1
dentition set,0
macula shooter,0
living sustenance,1
tabloid sheet,1
plausibility credibility,0
cud plug,1
ectoparasite bed,0
ithaca cutoff,0
microcephaly abnormality,0
garbage waste,0
stub part,0
conformity rustbelt,0
librarian cataloger,0
constriction saint,0
beanie skullcap,0
spiritual omphalos,0
haji hadji,1
phial ampoule,1
change gradient,0
damper cushion,0
moon lunation,1
heap mess,1
religion wretch,0
menhaden tryout,0
story legend,0
boards board,1
optimisation optimization,1
city lund,0
louse torticollis,0
ordering order,1
bondage slavery,0
condenser circuit,0
petiole stalk,0
canvas tent,0
government court,0
peckerwood pecker,1
miscue slip,1
walloon exemplification,0
montgomery writer,0
salome dancer,0
adjournment population,0
nuncio servant,0
dishcloth dishrag,1
relation plural,0
bozo twat,1
greeting hello,0
seat bum,1
joint spliff,1
jump chewing,0
carving tail,0
careen rock,1
port triticum,0
host top,0
register registry,1
people person,0
michael sleekness,0
spin-off byproduct,1
santiago city,0
feather quill,0
tinder spunk,1
drunk rummy,1
stuff ballast,0
bluefin tuna,0
telepathy leaning,0
music pacing,0
synchronization synchronizing,1
envelope bag,0
eight isomerisation,0
aurora stablemate,0
validity cogency,1
consignment payload,1
appendage horn,0
fennel fiber,0
cathedra chad,0
grinder counterattack,0
person aries,0
donatello sculptor,0
archive repository,0
haemorrhage frappe,0
sunspot spot,0
object souvenir,0
brahe affray,0
trail cutting,0
gooseberry shrub,0
oddness parity,0
tricyclic amitriptyline,0
prognosis atlas,0
agonist contestant,0
redwing protection,0
flavour spirit,1
fascination fragaria,0
ritz pewee,0
caviar tectonics,0
rotation abidance,0
self-control abstinence,0
straddle put,0
soprano coloratura,0
lav can,1
workplace bakery,0
disa bream,0
mammalian mammal,1
leguminosae legume,0
clerking accountancy,0
magicicada worship,0
aquarius astrology,0
dousing wetting,0
colouring coloring,1
coquetry flirt,1
firefighter defender,0
jacket dolman,0
elapidae elapid,0
compositae composite,0
yeshiva pocket,0
expatriation exile,1
binturong manoeuvre,0
slayer person,0
love benevolence,0
fly trustworthiness,0
bill quicklime,0
bout part,0
sion country,0
molise segregation,0
ranter raver,1
crane camber,0
inactivity waiting,0
pinon pine,0
armorer armor,0
magenta pinch,0
chinook salmon,0
succour succor,1
approach paradigm,0
yard field,0
battle armageddon,0
thumb finger,0
signification import,1
mangler coconut,0
section lead,0
company battalion,0
gritstone keg,0
rat so-and-so,1
raising feldspar,0
twerp resolution,0
tree yellowwood,0
blowout victory,0
rom memory,0
laborer loader,0
spur goad,1
harebell bellflower,0
lacerta prediction,0
latex machiavellianism,0
script writing,0
orientation placement,0
individuality individualism,1
hsv-1 nudist,0
pimento iridium,0
intervention noninterference,0
no. ordinal,1
softball catcher,0
commandery commandership,1
bengali mizzenmast,0
circuit circle,1
news diesel,0
cock obscenity,0
sixties 1960s,1
circassian community,0
aquinas award,0
nip machine,0
veracruz city,0
roulette wheel,0
gopher frisian,0
obstruction barrier,0
promotion furtherance,1
agriculture cultivation,0
feature brow,0
stump tree,0
release firing,1
spelunker speleology,0
moolah dough,1
citrus tangelo,0
vibration vagus,0
spot smear,1
conserve preserves,1
formalwear attire,0
morello mailing,0
king kingdom,0
revision rewrite,1
region atmosphere,0
phantasy whorehouse,0
vanilla orchid,0
parsec flip,0
grouch coca,0
coop henhouse,1
dismantlement disassembly,1
tipster tout,1
taste bluebeard,0
grenadian chairlift,0
oceanology oceanography,1
afterthought reversal,0
hireling stairs,0
safeguard precaution,1
capote topcoat,0
sincerity fizzle,0
playhouse eastward,0
close finis,1
cranium intern,0
abomination odium,1
conestoga caravan,0
behemoth goliath,1
stuff ballast,0
machine assembly,0
hat hatmaker,0
urine water,1
shading dandy,0
cuba country,0
ratiocination reasoning,0
wattle satyr,0
bite projectile,0
max goop,1
calpe colony,0
endorsement blurb,1
hippocampus moat,0
catsup ketchup,1
perception penetration,0
property fashion,0
landscapist landscape,0
wind sunstone,0
exaltation rapture,1
atmosphere region,0
biohazard omelette,0
1920s twenties,1
rope lariat,0
russian payroll,0
moonshiner bootlegger,1
shack hut,1
album book,0
substance stuff,0
swage tool,0
spoilage spoiling,1
continent antarctica,0
funds treasury,0
razz hoot,1
buttocks brigantine,0
spots place,1
isabella queen,0
map swimming,0
noise oink,0
golf apron,0
drake duck,0
editing writing,0
curtain frontal,0
octavo lie,0
chaperon chaperone,1
rod baton,0
shunt bypass,0
yellowwood tree,0
palm calamus,0
road corduroy,0
splendor brilliance,1
cogency sills,0
oca antiquarian,0
shrew virago,0
boswell writer,0
wright poodle,0
lot spate,1
spattering splashing,1
caracal sibilant,0
adversity hardship,1
nut testicle,1
passenger traveler,0
encumbrance onus,1
garbo spacing,0
elf fairy,0
dissenter objector,1
decrease browne,0
granadilla passionflower,0
breadfruit breadfruit,0
cultivation agriculture,0
