text,target
preservation immobilisation,0
centering concentration,0
concentration centering,0
rush motion,0
motion rush,0
readout information,0
information readout,0
ticker timepiece,0
timepiece ticker,0
licking victory,0
victory licking,0
folio page,0
page folio,0
amphetamine stimulant,0
stimulant amphetamine,0
infancy child,0
child infancy,0
monosaccharide carbohydrate,0
carbohydrate monosaccharide,0
easiness tranquillity,0
tranquillity easiness,0
pleat fold,0
fold pleat,0
repulsion force,0
force repulsion,0
bunt hit,0
hit bunt,0
capitulation loss,0
loss capitulation,0
stead function,0
function stead,0
snatch fragment,0
fragment snatch,0
line formation,0
formation line,0
inclining motion,0
motion inclining,0
valentine sweetheart,0
sweetheart valentine,0
abortion termination,0
termination abortion,0
liquidation termination,0
termination liquidation,0
summit degree,0
degree summit,0
alfalfa medic,0
medic alfalfa,0
find insight,0
insight find,0
device conceit,0
conceit device,0
hatter hat,0
hat hatter,0
android automaton,0
automaton android,0
board lumber,0
lumber board,0
fistfight fight,0
fight fistfight,0
trembling motion,0
motion trembling,0
caboose car,0
car caboose,0
yearling child,0
child yearling,0
shay carriage,0
carriage shay,0
hutchins educator,0
educator hutchins,0
flap covering,0
covering flap,0
counteraction nullification,0
nullification counteraction,0
dowry gift,0
gift dowry,0
scum film,0
film scum,0
alignment organization,0
organization alignment,0
hombre sod,0
sod hombre,0
sise digit,0
digit sise,0
stuff information,0
information stuff,0
megillah scroll,0
scroll megillah,0
antipathy dislike,0
dislike antipathy,0
tenaciousness determination,0
determination tenaciousness,0
heart intuition,0
intuition heart,0
bream bream,0
bream bream,0
macintosh raincoat,0
raincoat macintosh,0
forester farmer,0
farmer forester,0
fundamentals principle,0
principle fundamentals,0
guessing estimate,0
estimate guessing,0
saving action,0
action saving,0
suv car,0
car suv,0
hegira escape,0
escape hegira,0
tidings information,0
information tidings,0
hooliganism mischief,0
mischief hooliganism,0
crosspiece brace,0
brace crosspiece,0
exhibitor showman,0
showman exhibitor,0
clinch maneuver,0
maneuver clinch,0
conservation preservation,0
preservation conservation,0
industrialization industry,0
industry industrialization,0
sailing employment,0
employment sailing,0
heartsease tranquillity,0
tranquillity heartsease,0
threshold boundary,0
boundary threshold,0
frankfurter hotdog,0
hotdog frankfurter,0
evidence information,0
information evidence,0
toque hat,0
hat toque,0
whiskers face,0
face whiskers,0
disappearance departure,0
departure disappearance,0
mackintosh fabric,0
fabric mackintosh,0
oka oxalis,0
oxalis oka,0
sway power,0
power sway,0
employment state,0
state employment,0
overflow flow,0
flow overflow,0
window car,0
car window,0
dot disk,0
disk dot,0
knack endowment,0
endowment knack,0
seafaring employment,0
employment seafaring,0
malt lager,0
lager malt,0
dodge scheme,0
scheme dodge,0
stovepipe hat,0
hat stovepipe,0
zabaglione dessert,0
dessert zabaglione,0
chapeau hatmaker,0
hatmaker chapeau,0
jenny ass,0
ass jenny,0
redwood redwood,0
redwood redwood,0
marihuana cannabis,0
cannabis marihuana,0
zealot advocate,0
advocate zealot,0
partisan advocate,0
advocate partisan,0
sleeve cuff,0
cuff sleeve,0
memo note,0
note memo,0
hold grasping,0
grasping hold,0
crowd gathering,0
gathering crowd,0
groundball hit,0
hit groundball,0
chivalry principle,0
principle chivalry,0
lunch meal,0
meal lunch,0
donation gift,0
gift donation,0
closedown termination,0
termination closedown,0
competitiveness aggressiveness,0
aggressiveness competitiveness,0
industrialisation industry,0
industry industrialisation,0
oatmeal meal,0
meal oatmeal,0
obfuscation confusion,0
confusion obfuscation,0
boards boarding,0
boarding boards,0
dough concoction,0
concoction dough,0
doorkeeper clergyman,0
clergyman doorkeeper,0
vender merchant,0
merchant vender,0
hardboard board,0
board hardboard,0
compression concentration,0
concentration compression,0
scoria scum,0
scum scoria,0
lightweight cipher,0
cipher lightweight,0
mountainside mountain,0
mountain mountainside,0
cloaca cavity,0
cavity cloaca,0
squirt cipher,0
cipher squirt,0
ternary digit,0
digit ternary,0
expression countenance,0
countenance expression,0
dr. scholar,0
scholar dr.,0
specialism concentration,0
concentration specialism,0
rise emergence,0
emergence rise,0
dog flag,0
flag dog,0
jam crowd,0
crowd jam,0
formation arrangement,0
arrangement formation,0
sanctuary place,0
place sanctuary,0
coxcomb dandy,0
dandy coxcomb,0
niche place,0
place niche,0
focusing concentration,0
concentration focusing,0
desiccation dryness,0
dryness desiccation,0
velum flap,0
flap velum,0
outpouring flow,0
flow outpouring,0
twirl fold,0
fold twirl,0
issue series,0
series issue,0
clipping cut,0
cut clipping,0
blur representation,0
representation blur,0
judicature government,0
government judicature,0
smut carbon,0
carbon smut,0
stream motion,0
motion stream,0
hat brim,0
brim hat,0
saturation permeation,0
permeation saturation,0
details dope,0
dope details,0
distinction discrimination,0
discrimination distinction,0
militancy aggressiveness,0
aggressiveness militancy,0
jaggery carbohydrate,0
carbohydrate jaggery,0
sunroof car,0
car sunroof,0
immovable property,0
property immovable,0
crawl motion,0
motion crawl,0
carrefour junction,0
junction carrefour,0
systematization organization,0
organization systematization,0
principle generalization,0
generalization principle,0
dower gift,0
gift dower,0
oiler well,0
well oiler,0
scorcher hit,0
hit scorcher,0
union organization,0
organization union,0
multinomial function,0
function multinomial,0
flutter motion,0
motion flutter,0
threesome digit,0
digit threesome,0
precession motion,0
motion precession,0
celebration affair,0
affair celebration,0
identification determination,0
determination identification,0
emptying drain,0
drain emptying,0
roadster carriage,0
carriage roadster,0
swinging motion,0
motion swinging,0
accelerator car,0
car accelerator,0
luddite adversary,0
adversary luddite,0
ngo organization,0
organization ngo,0
godsend happening,0
happening godsend,0
teatime meal,0
meal teatime,0
crazy lunatic,0
lunatic crazy,0
joining ass,0
ass joining,0
egotism conceit,0
conceit egotism,0
drainpipe pipe,0
pipe drainpipe,0
repulsion attraction,0
attraction repulsion,0
overthrow termination,0
termination overthrow,0
commotion disturbance,0
disturbance commotion,0
pilsener lager,0
lager pilsener,0
wiffle ball,0
ball wiffle,0
threshold doorway,0
doorway threshold,0
bunce happening,0
happening bunce,0
stimulus information,0
information stimulus,0
taxicab car,0
car taxicab,0
programme information,0
information programme,0
suggestion inkling,0
inkling suggestion,0
endpoint end,0
end endpoint,0
uncovering removal,0
removal uncovering,0
telltale gossip,0
gossip telltale,0
spotting soiling,0
soiling spotting,0
sniff smell,0
smell sniff,0
epithet defamation,0
defamation epithet,0
tenner bill,0
bill tenner,0
flake anomaly,0
anomaly flake,0
marmora sea,0
sea marmora,0
farmer creator,0
creator farmer,0
cheek face,0
face cheek,0
huff irritation,0
irritation huff,0
clipping excerpt,0
excerpt clipping,0
homesteader settler,0
settler homesteader,0
oca oxalis,0
oxalis oca,0
charade caricature,0
caricature charade,0
cab car,0
car cab,0
matzoh bread,0
bread matzoh,0
rails bar,0
bar rails,0
example information,0
information example,0
basics principle,0
principle basics,0
sixer digit,0
digit sixer,0
copycat person,0
person copycat,0
diffusion spread,0
spread diffusion,0
sequoia redwood,0
redwood sequoia,0
impresario exhibitor,0
exhibitor impresario,0
cheat wrongdoer,0
wrongdoer cheat,0
hothead grouch,0
grouch hothead,0
hop jump,0
jump hop,0
precaution measure,0
measure precaution,0
glitter brightness,0
brightness glitter,0
machine organization,0
organization machine,0
information message,0
message information,0
doggie dog,0
dog doggie,0
smear defamation,0
defamation smear,0
macintosh oilskin,0
oilskin macintosh,0
clench noose,0
noose clench,0
vendor merchant,0
merchant vendor,0
pct proportion,0
proportion pct,0
hessian boot,0
boot hessian,0
plenty abundance,0
abundance plenty,0
doggedness determination,0
determination doggedness,0
meal occasion,0
occasion meal,0
subtlety meaning,0
meaning subtlety,0
tanker oil,0
oil tanker,0
tasting sample,0
sample tasting,0
slicker macintosh,0
macintosh slicker,0
embayment sea,0
sea embayment,0
prom ball,0
ball prom,0
toast bread,0
bread toast,0
gen information,0
information gen,0
confluent branch,0
branch confluent,0
slipstream flow,0
flow slipstream,0
machinist car,0
car machinist,0
demonetization termination,0
termination demonetization,0
vandalism mischief,0
mischief vandalism,0
inversion motion,0
motion inversion,0
n.b. note,0
note n.b.,0
meal course,0
course meal,0
canticles book,0
book canticles,0
hat headdress,0
headdress hat,0
tattler gossip,0
gossip tattler,0
scum rabble,0
rabble scum,0
instructor educator,0
educator instructor,0
riffraff trash,0
trash riffraff,0
mackintosh oilskin,0
oilskin mackintosh,0
shakiness motion,0
motion shakiness,0
taxi car,0
car taxi,0
careen lurch,0
lurch careen,0
jetsam part,0
part jetsam,0
pleating fold,0
fold pleating,0
paragon ideal,0
ideal paragon,0
juggernaut power,0
power juggernaut,0
insight perception,0
perception insight,0
gatekeeper person,0
person gatekeeper,0
inlet sea,0
sea inlet,0
skid board,0
board skid,0
discontinuation termination,0
termination discontinuation,0
meal foodstuff,0
foodstuff meal,0
legislature government,0
government legislature,0
burlesque show,0
show burlesque,0
disappearing departure,0
departure disappearing,0
reorganization organization,0
organization reorganization,0
predicament care,0
care predicament,0
ravel damage,0
damage ravel,0
operator function,0
function operator,0
tarragon tarragon,0
tarragon tarragon,0
assignation rendezvous,0
rendezvous assignation,0
font type,0
type font,0
swarm crowd,0
crowd swarm,0
guy brace,0
brace guy,0
largess gift,0
gift largess,0
abolishment termination,0
termination abolishment,0
cowling car,0
car cowling,0
hymenopteran insect,0
insect hymenopteran,0
flake water,0
water flake,0
intention goal,0
goal intention,0
bowl ball,0
ball bowl,0
overture origin,0
origin overture,0
petting foreplay,0
foreplay petting,0
termination end,0
end termination,0
circus harrier,0
harrier circus,0
pallet board,0
board pallet,0
beautician beauty,0
beauty beautician,0
jalopy car,0
car jalopy,0
marijuana joint,0
joint marijuana,0
helvetica font,0
font helvetica,0
quandary care,0
care quandary,0
drywall board,0
board drywall,0
tributary branch,0
branch tributary,0
snatch capture,0
capture snatch,0
set exercise,0
exercise set,0
localisation principle,0
principle localisation,0
collation meal,0
meal collation,0
auxiliary assistant,0
assistant auxiliary,0
laney educator,0
educator laney,0
montessori educator,0
educator montessori,0
empiricism investigation,0
investigation empiricism,0
handgrip appendage,0
appendage handgrip,0
baltic sea,0
sea baltic,0
distaste dislike,0
dislike distaste,0
third car,0
car third,0
lanai veranda,0
veranda lanai,0
lager camp,0
camp lager,0
megahit hit,0
hit megahit,0
willard educator,0
educator willard,0
height dimension,0
dimension height,0
font basin,0
basin font,0
threshold beginning,0
beginning threshold,0
vehemence intensity,0
intensity vehemence,0
babyhood child,0
child babyhood,0
exaggeration trope,0
trope exaggeration,0
gatefold page,0
page gatefold,0
aside message,0
message aside,0
microorganism organism,0
organism microorganism,0
steakhouse restaurant,0
restaurant steakhouse,0
cog gear,0
gear cog,0
cracker bread,0
bread cracker,0
issue content,0
content issue,0
function mathematics,0
mathematics function,0
mediterranean sea,0
sea mediterranean,0
commotion disorder,0
disorder commotion,0
memorandum note,0
note memorandum,0
kettle pot,0
pot kettle,0
barnum showman,0
showman barnum,0
polysaccharide carbohydrate,0
carbohydrate polysaccharide,0
whippersnapper cipher,0
cipher whippersnapper,0
compaction concentration,0
concentration compaction,0
sewerage effluent,0
effluent sewerage,0
couplet two,0
two couplet,0
humanoid automaton,0
automaton humanoid,0
mackintosh raincoat,0
raincoat mackintosh,0
mac mackintosh,0
mackintosh mac,0
ethic principle,0
principle ethic,0
treatment care,0
care treatment,0
academician educator,0
educator academician,0
canis dog,0
dog canis,0
clip case,0
case clip,0
misrule government,0
government misrule,0
landmark surgery,0
surgery landmark,0
antichrist adversary,0
adversary antichrist,0
fragrance smell,0
smell fragrance,0
drove crowd,0
crowd drove,0
buttocks torso,0
torso buttocks,0
limo car,0
car limo,0
breakout escape,0
escape breakout,0
roadster car,0
car roadster,0
bozo fool,0
fool bozo,0
teahouse restaurant,0
restaurant teahouse,0
van car,0
car van,0
headstone stone,0
stone headstone,0
junction union,0
union junction,0
physique person,0
person physique,0
elan eagerness,0
eagerness elan,0
authorities government,0
government authorities,0
crawdad shellfish,0
shellfish crawdad,0
meal mess,0
mess meal,0
therapeutic medicine,0
medicine therapeutic,0
wristband sleeve,0
