candidate	cluster_center	min_distance	max_distance	candi_distance	cos	synscore
piazza	farmhouse	0.0	0.0	1.0786422	0.41826537	0.02808071
hill	farmhouse	0.0	0.0	1.1079013	0.38627732	0.010619445
barn	farmhouse	0.0	0.0	1.0991441	0.39594114	4.3318746e-06
garden	farmhouse	0.0	0.0	1.1081744	0.38597465	1.0540856e-05
mansion	farmhouse	0.0	0.0	1.0767344	0.42032143	0.0011586987
farmhouse	farmhouse	0.0	0.0	0.0	1.0	9.069228e-06
cottage	farmhouse	0.0	0.0	1.0413464	0.4577988	0.864085
house	farmhouse	0.0	0.0	1.0582595	0.44004345	0.0017997392
knoll	farmhouse	0.0	0.0	1.0714958	0.42594847	1.7817058e-05
poultry	farming	0.0	1.1709093	1.0716281	0.3793667	0.29589248
acres	farming	0.0	1.1709093	1.1309128	0.23954703	0.018890621
cattle	farming	0.0	1.1709093	1.1356559	0.39526072	0.005053806
extensive	farming	0.0	1.1709093	1.152079	0.31797838	0.14626327
flocks	farming	0.0	1.1709093	1.1386502	0.36038926	0.14626327
farming	farming	0.0	1.1709093	0.0	0.81070524	0.62687856
profitable	farming	0.0	1.1709093	1.150201	0.29127952	0.14626327
farm	farming	0.0	1.1709093	1.1488869	0.3030564	0.0797302
improvements	farming	0.0	1.1709093	1.1293621	0.37692425	0.14626327
farms	farming	0.0	1.1709093	1.0994024	0.39415148	0.14626327
fascination	fascination	0.0	1.0	0.0	1.0000001	0.5351384
novelty	fascination	0.0	1.0	1.1641334	0.32239664	0.989947
repugnance	fascination	0.0	1.0	1.1697469	0.31584617	0.9995926
indescribable	fascination	0.0	1.0	1.1707273	0.31469887	0.5154024
impersonal	fascination	0.0	1.0	1.1539164	0.33423856	0.5154024
awe	fascination	0.0	1.0	1.178872	0.30513042	0.630935
intensity	fascination	0.0	1.0	1.1712126	0.31413063	0.6426363
fascinated	fascination	0.0	1.0	1.1494882	0.33933845	0.5154024
morbid	fascination	0.0	1.0	1.1604581	0.3266686	0.5154024
fledgeby	fascination	0.0	1.0	1.1594408	0.3278486	0.5154024
fashion	fashion	0.0	1.2992982	0.0	0.66799736	0.0001524863
finery	fashion	0.0	1.2992982	1.1590296	0.31078762	0.00014741911
costume	fashion	0.0	1.2992982	1.1482631	0.34773743	1.6322268e-06
attired	fashion	0.0	1.2992982	1.1722356	0.24923217	0.0005512444
behave	fashion	0.0	1.2992982	1.1847248	0.29908645	0.0005512444
dressed	fashion	0.0	1.2992982	1.1532528	0.29874608	0.0005512444
uncouth	fashion	0.0	1.2992982	1.184562	0.3138785	0.0005512444
garb	fashion	0.0	1.2992982	1.1730741	0.3165287	0.000101599464
fastening	fastening	0.0	0.99999994	0.0	0.99999994	0.99890757
oaken	fastening	0.0	0.99999994	1.0945264	0.40100598	0.058842253
bumble	fastening	0.0	0.99999994	1.0844964	0.41193375	0.058842253
lattice	fastening	0.0	0.99999994	1.0904478	0.40546182	0.004476193
cords	fastening	0.0	0.99999994	1.1014003	0.3934588	0.94301075
candlestick	fastening	0.0	0.99999994	1.0689479	0.42867526	0.12926058
straps	fastening	0.0	0.99999994	1.0298551	0.46969914	0.058842253
petticoat	fastening	0.0	0.99999994	1.0700042	0.42754552	0.99955815
wicket	fastening	0.0	0.99999994	1.0898659	0.4060961	0.0007783593
fastened	fastening	0.0	0.99999994	1.0682249	0.42944774	0.058842253
burly	fat	0.0	1.0	1.1025208	0.39222395	0.0023100576
big	fat	0.0	1.0	1.0955477	0.39988765	0.0023100576
bald	fat	0.0	1.0	1.1226	0.36988467	0.0023100576
haired	fat	0.0	1.0	1.1146743	0.37875065	0.0023100576
cheeked	fat	0.0	1.0	1.0457125	0.45324275	0.0023100576
aged	fat	0.0	1.0	1.1154699	0.3778634	0.95188725
sleek	fat	0.0	1.0	1.059185	0.43906352	0.0023100576
plump	fat	0.0	1.0	1.0460067	0.4529351	0.0011458942
nosed	fat	0.0	1.0	1.106534	0.38779122	0.0023100576
fat	fat	0.0	1.0	0.0	1.0000001	0.021381855
cruelty	fate	0.0	1.4272833	1.1671233	0.25392044	0.9311156
fate	fate	0.0	1.4272833	0.0	0.63544714	0.99999964
befall	fate	0.0	1.4272833	1.1129562	0.3712181	0.99988294
sufferings	fate	0.0	1.4272833	1.1842698	0.28412083	0.99988294
misery	fate	0.0	1.4272833	1.1708667	0.2574353	0.99998045
treatment	fate	0.0	1.4272833	1.1613743	0.18670578	0.9978124
humiliating	fate	0.0	1.4272833	1.1829913	0.18885064	0.99988294
degradation	fate	0.0	1.4272833	1.16985	0.25808933	0.9989974
punishment	fate	0.0	1.4272833	1.1936349	0.29472926	0.99967945
inlaw	father	0.0	1.0	0.79145133	0.6868024	0.0003733572
father	father	0.0	1.0	0.0	1.0000001	0.73146677
parents	father	0.0	1.0	1.0076541	0.49231666	0.2804887
sister	father	0.0	1.0	1.0032059	0.49678892	0.29019246
husband	father	0.0	1.0	0.97161424	0.5279829	0.0041062967
wife	father	0.0	1.0	0.86003256	0.630172	0.00013025371
son	father	0.0	1.0	0.8936316	0.6007114	3.6825058e-06
brother	father	0.0	1.0	0.9111184	0.5849317	0.014574488
grandfather	father	0.0	1.0	1.0083457	0.49161953	0.50466377
mother	father	0.0	1.0	0.82339406	0.6610112	0.0001564022
clue	fathom	0.0	0.0	1.2121389	0.2653596	0.0030813578
banish	fathom	0.0	0.0	1.2307147	0.24267061	0.00051230233
fathom	fathom	0.0	0.0	0.0	1.0	2.1943242e-06
leagues	fathom	0.0	0.0	1.2170782	0.2593604	0.00051230233
precise	fathom	0.0	0.0	1.205347	0.2735693	0.00051230233
reach	fathom	0.0	0.0	1.217021	0.25942993	8.1582206e-05
endeavour	fathom	0.0	0.0	1.2100363	0.26790616	6.3555315e-05
lies	fathom	0.0	0.0	1.1964464	0.28425804	0.00051230233
motives	fathom	0.0	0.0	1.2219691	0.25339577	0.00051230233
depth	fathom	0.0	0.0	1.195776	0.2850599	0.00015277475
hunger	fatigue	0.0	0.9680071	1.0844748	0.46918297	6.432718e-05
weakened	fatigue	0.0	0.9680071	1.0989256	0.44474283	0.004233179
suffering	fatigue	0.0	0.9680071	1.1021241	0.4304105	0.00095479726
discomfort	fatigue	0.0	0.9680071	1.1087459	0.41200846	0.0039492166
excessive	fatigue	0.0	0.9680071	1.0917912	0.43772915	0.004233179
exhaustion	fatigue	0.0	0.9680071	1.085972	0.4497569	0.00020529915
pain	fatigue	0.0	0.9680071	1.1186279	0.433381	0.058811244
anxiety	fatigue	0.0	0.9680071	1.1243166	0.41225496	0.005559362
fatigue	fatigue	0.0	0.9680071	0.0	0.875066	0.0008270063
fault	fault	0.0	1.4530722	0.0	0.68862915	0.99999976
blame	fault	0.0	1.4530722	1.1140103	0.38897356	0.9999987
mine	fault	0.0	1.4530722	1.1504884	0.19380619	0.9999957
misfortune	fault	0.0	1.4530722	1.1682073	0.29509065	0.99998355
doubt	fault	0.0	1.4530722	1.1561583	0.32694766	0.999995
find	fault	0.0	1.4530722	1.1758839	0.24322228	0.9999958
topics	favorite	0.0	1.2550144	1.2119789	0.19522224	0.99963546
orchard	favorite	0.0	1.2550144	1.1902791	0.19683173	0.9999994
ballads	favorite	0.0	1.2550144	1.2014399	0.26538077	0.99963546
popular	favorite	0.0	1.2550144	1.2172127	0.30731308	0.99963546
painters	favorite	0.0	1.2550144	1.1856441	0.2748922	0.99963546
fond	favorite	0.0	1.2550144	1.2072619	0.31198108	0.99963546
famous	favorite	0.0	1.2550144	1.2031463	0.22674455	0.99963546
favorite	favorite	0.0	1.2550144	0.0	0.7522018	0.99999964
resort	favorite	0.0	1.2550144	1.2128278	0.24557684	1.0
patron	favourite	0.0	1.1827836	1.2027575	0.24874611	0.99974245
theme	favourite	0.0	1.1827836	1.1355535	0.30487505	0.9999846
amusements	favourite	0.0	1.1827836	1.198342	0.28875563	0.9966378
popular	favourite	0.0	1.1827836	1.1820061	0.30731305	0.9966378
honoured	favourite	0.0	1.1827836	1.1874285	0.25764647	0.9966378
allusion	favourite	0.0	1.1827836	1.1853458	0.25697002	5.0481784e-05
favourite	favourite	0.0	1.1827836	0.0	0.791785	0.99999523
topic	favourite	0.0	1.1827836	1.2031227	0.25195122	0.9986388
terror	fear	0.0	1.149271	1.0724642	0.5288478	0.009594806
apprehension	fear	0.0	1.149271	1.0483963	0.44113624	0.0067874654
afraid	fear	0.0	1.149271	1.0032474	0.3286127	0.0032723446
fear	fear	0.0	1.149271	0.0	0.8184095	0.56998533
remorse	fear	0.0	1.149271	1.0687909	0.41804656	0.2228352
dread	fear	0.0	1.149271	0.99025	0.5385562	0.19327615
anger	fear	0.0	1.149271	1.0725971	0.39441422	0.5793552
lest	fear	0.0	1.149271	1.0896119	0.30932832	0.0032723446
misgiving	fear	0.0	1.149271	1.0863212	0.43261093	0.99117625
twinge	fear	0.0	1.149271	1.0668794	0.4216069	0.00030965547
banquet	feast	0.0	0.99999994	1.0379194	0.46136162	0.5248301
feast	feast	0.0	0.99999994	0.0	0.99999994	0.7526144
christmas	feast	0.0	0.99999994	1.1297051	0.36188328	0.00033680955
celebration	feast	0.0	0.99999994	1.142363	0.3475035	0.00023605791
preparations	feast	0.0	0.99999994	1.1313373	0.36003798	0.014634072
wedding	feast	0.0	0.99999994	1.1194254	0.37344337	0.07154692
eve	feast	0.0	0.99999994	1.1390105	0.35132757	0.99437946
bidden	feast	0.0	0.99999994	1.0377502	0.46153724	0.014634072
festival	feast	0.0	0.99999994	1.0564355	0.44197202	8.76e-05
supper	feast	0.0	0.99999994	1.1140331	0.37946516	0.023561548
invented	feat	0.0	1.3049167	1.1557533	0.18369843	0.00092952966
agility	feat	0.0	1.3049167	1.1651697	0.29757717	0.005247039
task	feat	0.0	1.3049167	1.1722977	0.35326177	0.999995
achievement	feat	0.0	1.3049167	1.0881232	0.3802235	0.99995446
dexterity	feat	0.0	1.3049167	1.1356591	0.32117704	0.00012080594
ingenuity	feat	0.0	1.3049167	1.1601154	0.35472184	0.04620847
accomplished	feat	0.0	1.3049167	1.1355776	0.29567543	0.00092952966
astonishing	feat	0.0	1.3049167	1.1667814	0.2516501	0.00092952966
challenged	feat	0.0	1.3049167	1.095695	0.32051435	0.00092952966
feat	feat	0.0	1.3049167	0.0	0.75782454	0.063107
peacock	feather	0.0	1.0	1.0875227	0.40864718	0.00016072165
feather	feather	0.0	1.0	0.0	1.0000001	0.77073485
hat	feather	0.0	1.0	1.1024165	0.3923389	0.007221207
flapped	feather	0.0	1.0	1.118159	0.3748603	0.0348143
bird	feather	0.0	1.0	1.1258466	0.36623472	0.9931238
swan	feather	0.0	1.0	1.1589388	0.3284305	0.010348736
beak	feather	0.0	1.0	1.1598911	0.32732627	0.99958116
feathers	feather	0.0	1.0	1.0151724	0.48471248	0.0348143
cap	feather	0.0	1.0	1.0844684	0.41196412	0.6512672
silk	feather	0.0	1.0	1.1546513	0.33339027	2.8690793e-06
expression	feature	0.0	0.0	1.119551	0.37330282	0.0002507176
prominent	feature	0.0	0.0	1.1518868	0.3365785	1.4714663e-05
character	feature	0.0	0.0	1.1347023	0.35622534	3.837036e-05
remarkable	feature	0.0	0.0	1.0627607	0.43526977	1.4714663e-05
feature	feature	0.0	0.0	0.0	1.0	5.922227e-07
complexion	feature	0.0	0.0	1.1408437	0.3492377	1.067191e-06
regularity	feature	0.0	0.0	1.1166807	0.37651205	1.48419e-05
conspicuous	feature	0.0	0.0	1.1182485	0.37476024	1.4714663e-05
features	feature	0.0	0.0	1.0597954	0.43841684	1.4714663e-05
aspect	feature	0.0	0.0	1.121262	0.3713858	7.878851e-06
investment	fee	0.0	0.0	1.1532466	0.3350111	0.00024314522
pounds	fee	0.0	0.0	1.1506146	0.338043	3.1165175e-05
guineas	fee	0.0	0.0	1.1128912	0.3807365	3.1165175e-05
dollars	fee	0.0	0.0	1.1448133	0.34470126	3.1165175e-05
taxes	fee	0.0	0.0	1.1441219	0.34549257	3.1165175e-05
acre	fee	0.0	0.0	1.1590164	0.32834053	4.3611517e-06
shilling	fee	0.0	0.0	1.1390705	0.35125923	7.5494745e-07
fee	fee	0.0	0.0	0.0	1.0	6.498007e-07
payment	fee	0.0	0.0	1.0938121	0.40178758	1.2055135e-06
paid	fee	0.0	0.0	1.1138812	0.37963426	3.1165175e-05
dairy	feeding	0.0	0.0	1.149851	0.33892137	0.015932934
poultry	feeding	0.0	0.0	1.1254992	0.3666258	0.30979806
cattle	feeding	0.0	0.0	1.1436124	0.34607542	0.14897609
flocks	feeding	0.0	0.0	1.1143823	0.37907606	0.18690991
fed	feeding	0.0	0.0	1.1266637	0.36531442	0.015866844
pigs	feeding	0.0	0.0	1.1513947	0.33714503	0.18690991
chickens	feeding	0.0	0.0	1.1039855	0.39060795	0.18690991
hens	feeding	0.0	0.0	1.1228997	0.36954823	0.18690991
feeding	feeding	0.0	0.0	0.0	1.0	0.5454199
herds	feeding	0.0	0.0	1.1301006	0.3614364	0.18690991
conscious	feel	0.0	1.4387901	1.1148369	0.45945284	0.999956
felt	feel	0.0	1.4387901	0.89426965	0.4640528	0.9999075
think	feel	0.0	1.4387901	1.089964	0.10888163	0.99890995
makes	feel	0.0	1.4387901	1.083456	0.21979581	0.999956
ashamed	feel	0.0	1.4387901	1.1076157	0.26913363	0.999956
feel	feel	0.0	1.4387901	0.0	0.57803416	0.9999989
uncomfortable	feel	0.0	1.4387901	1.1014632	0.26989603	0.999956
feels	feel	0.0	1.4387901	1.0820069	0.33952984	0.999956
repugnance	feeling	0.0	1.3478038	1.0621889	0.4442786	0.9112388
conscious	feeling	0.0	1.3478038	1.0741546	0.44445986	0.0019383933
sense	feeling	0.0	1.3478038	1.0049132	0.509565	0.00012847445
feeling	feeling	0.0	1.3478038	0.0	0.6661388	0.98558074
felt	feeling	0.0	1.3478038	0.9543952	0.41426286	3.5350386e-05
relief	feeling	0.0	1.3478038	1.100157	0.29379272	0.01835799
experienced	feeling	0.0	1.3478038	1.0809193	0.32482618	0.0019383933
sympathy	feeling	0.0	1.3478038	1.0904863	0.3691829	1.2149356e-05
twinge	feeling	0.0	1.3478038	0.93032026	0.43481287	0.00017625524
magnificence	felicity	0.0	0.0	1.1351457	0.35572222	0.9785846
prospects	felicity	0.0	0.0	1.1283141	0.36345363	0.19415514
vivacity	felicity	0.0	0.0	1.1319339	0.3593628	0.19415514
fulfilment	felicity	0.0	0.0	1.1395905	0.3506667	0.20262428
piety	felicity	0.0	0.0	1.1230267	0.36940554	0.48915574
abhorrence	felicity	0.0	0.0	1.1285154	0.3632265	0.72726506
beauty	felicity	0.0	0.0	1.1402185	0.34995094	0.8945197
splendour	felicity	0.0	0.0	1.0863454	0.4099268	0.81228006
felicity	felicity	0.0	0.0	0.0	1.0	0.24844988
happiness	felicity	0.0	0.0	1.1251255	0.3670463	0.027476978
fellow	fellow	0.0	1.2356815	0.0	0.757586	0.99996567
poor	fellow	0.0	1.2356815	1.0960673	0.41714403	0.9957469
creature	fellow	0.0	1.2356815	1.1286364	0.3131708	0.9999999
dear	fellow	0.0	1.2356815	1.1372346	0.42201823	0.9999944
man	fellow	0.0	1.2356815	1.134145	0.37355193	0.9995309
natured	fellow	0.0	1.2356815	1.1162136	0.42911255	0.99398875
countrymen	fellow	0.0	1.2356815	1.1208407	0.22005583	0.99398875
fellows	fellow	0.0	1.2356815	1.0757835	0.373741	0.99398875
young	fellow	0.0	1.2356815	1.1093041	0.42381102	0.0001623005
partake	fellowship	0.0	1.297769	1.1988907	0.2560155	0.9766995
fellowship	fellowship	0.0	1.297769	0.0	0.6674697	0.9924534
porters	fellowship	0.0	1.297769	1.1756982	0.20940912	0.9766995
cherish	fellowship	0.0	1.297769	1.1979164	0.3261429	0.9766995
brotherhood	fellowship	0.0	1.297769	1.1915348	0.32184944	0.9839679
sympathy	fellowship	0.0	1.297769	1.1846904	0.3478154	0.39609239
knights	fellowship	0.0	1.297769	1.1147493	0.19404174	0.9766995
elect	fellowship	0.0	1.297769	1.1566491	0.35238662	0.999982
wherefore	fellowship	0.0	1.297769	1.1867304	0.11501313	0.98275733
gawaine	fellowship	0.0	1.297769	1.1899832	0.13697755	0.9766995
female	female	0.0	0.0	0.0	1.0	3.4011246e-05
organs	female	0.0	0.0	1.1462961	0.34300253	0.53722346
females	female	0.0	0.0	1.133733	0.3573247	0.000502586
male	female	0.0	0.0	0.8645027	0.62631756	3.7048283e-06
sexes	female	0.0	0.0	1.157132	0.33052275	0.000502586
maidens	female	0.0	0.0	1.163053	0.32365385	0.000502586
sex	female	0.0	0.0	1.1370054	0.35360935	5.011464e-05
species	female	0.0	0.0	1.1488812	0.340036	7.9899495e-05
influential	female	0.0	0.0	1.1565	0.33125386	0.000502586
feminine	female	0.0	0.0	1.1572702	0.3303629	1.1486094e-05
railings	fence	0.0	1.0	1.1148057	0.37860417	0.0002648861
hedge	fence	0.0	1.0	1.0484699	0.45035556	0.0001354518
corral	fence	0.0	1.0	1.0388023	0.46044493	3.2550172e-06
gate	fence	0.0	1.0	1.013579	0.48632887	9.580293e-06
rail	fence	0.0	1.0	1.0489899	0.44981018	5.224583e-05
railing	fence	0.0	1.0	1.0745039	0.42272082	0.00049236696
wire	fence	0.0	1.0	1.0500826	0.4486633	2.8477009e-05
fence	fence	0.0	1.0	0.0	1.0000001	0.7263605
stile	fence	0.0	1.0	1.0637846	0.4341812	2.0246146e-06
barbed	fence	0.0	1.0	0.9616285	0.53763545	0.0002648861
dangled	fender	0.0	0.0	1.0745709	0.42264867	1.1841246e-05
settee	fender	0.0	0.0	1.1100439	0.38390127	1.8174889e-06
railings	fender	0.0	0.0	1.1009125	0.3939959	1.1841246e-05
lurched	fender	0.0	0.0	1.0205683	0.47922024	1.1841246e-05
fender	fender	0.0	0.0	0.0	1.0	8.1269485e-07
tongs	fender	0.0	0.0	1.1009231	0.39398426	3.8729595e-06
stirrups	fender	0.0	0.0	1.0884153	0.40767604	1.1841246e-05
listlessly	fender	0.0	0.0	1.079163	0.4177036	1.1841246e-05
planting	fender	0.0	0.0	1.0920281	0.4037372	1.3889396e-06
flanks	fender	0.0	0.0	1.1080487	0.386114	1.1841246e-05
overhanging	fern	0.0	0.0	1.0131152	0.48679885	9.550132e-05
fir	fern	0.0	0.0	1.0184145	0.48141602	3.470444e-06
willows	fern	0.0	0.0	0.9781575	0.52160394	9.550132e-05
bushes	fern	0.0	0.0	1.0156075	0.48427078	9.550132e-05
vines	fern	0.0	0.0	0.98990506	0.51004404	9.550132e-05
reeds	fern	0.0	0.0	0.99764323	0.502354	9.550132e-05
heather	fern	0.0	0.0	0.91134584	0.5847244	5.686021e-05
stems	fern	0.0	0.0	0.95244175	0.5464273	9.550132e-05
trees	fern	0.0	0.0	1.0222223	0.4775308	9.550132e-05
fern	fern	0.0	0.0	0.0	0.99999994	1.4055157e-06
barbarous	ferocity	0.0	1.2671521	1.0972614	0.31647596	0.0283989
brutal	ferocity	0.0	1.2671521	1.1128355	0.44187105	0.0283989
savage	ferocity	0.0	1.2671521	1.1260617	0.4375082	0.99532473
ferocious	ferocity	0.0	1.2671521	1.1182431	0.39135495	0.0283989
dogged	ferocity	0.0	1.2671521	1.1079977	0.43325108	0.0283989
ugliness	ferocity	0.0	1.2671521	1.121165	0.35088164	0.97790396
latent	ferocity	0.0	1.2671521	1.1333336	0.3652341	0.0283989
ferocity	ferocity	0.0	1.2671521	0.0	0.64382064	0.36273405
fang	ferocity	0.0	1.2671521	1.1011444	0.39230072	0.0001082852
fierce	ferocity	0.0	1.2671521	1.1071943	0.4714263	0.0283989
docks	ferry	0.0	0.0	1.0851012	0.41127768	0.99986947
bridge	ferry	0.0	0.0	1.0859237	0.41038483	0.9998759
creek	ferry	0.0	0.0	1.0940465	0.40153113	0.99999964
harbor	ferry	0.0	0.0	1.0937299	0.40187746	0.9999703
pier	ferry	0.0	0.0	1.1058704	0.38852543	0.9974293
steamboat	ferry	0.0	0.0	1.1059406	0.3884477	0.9997601
ferry	ferry	0.0	0.0	0.0	1.0	0.9999993
boat	ferry	0.0	0.0	1.0642323	0.43370482	0.011382547
river	ferry	0.0	0.0	1.08031	0.41646513	0.9998553
bay	ferry	0.0	0.0	1.104234	0.39033368	0.9999453
magnificence	festival	0.0	1.0	1.1619204	0.32497054	4.1229036e-05
banquet	festival	0.0	1.0	1.1183933	0.3745982	0.31668893
feast	festival	0.0	1.0	1.0564355	0.44197202	0.0050376477
rites	festival	0.0	1.0	1.1383758	0.35205027	0.00038263446
shrine	festival	0.0	1.0	1.1600835	0.32710314	1.8668467e-05
celebration	festival	0.0	1.0	1.1083558	0.3857737	1.7990757e-05
wedding	festival	0.0	1.0	1.1663166	0.31985277	5.3299358e-05
anniversary	festival	0.0	1.0	1.1473525	0.34179118	2.661181e-06
annual	festival	0.0	1.0	1.1586242	0.32879502	1.2644902e-05
festival	festival	0.0	1.0	0.0	1.0	2.7018284e-06
diseases	fever	0.0	0.99999994	1.1725675	0.31254274	0.021301767
fever	fever	0.0	0.99999994	0.0	0.99999994	0.023191685
delirium	fever	0.0	0.99999994	1.1416539	0.34831312	0.9999448
feverish	fever	0.0	0.99999994	1.1568371	0.33086392	0.021301767
illness	fever	0.0	0.99999994	1.1574088	0.33020246	0.00036958646
excitement	fever	0.0	0.99999994	1.1656107	0.32067588	0.99998355
delirious	fever	0.0	0.99999994	1.1247016	0.3675232	0.021301767
headache	fever	0.0	0.99999994	1.158813	0.3285763	0.9946544
nervous	fever	0.0	0.99999994	1.1557099	0.33216742	0.021301767
sickness	fever	0.0	0.99999994	1.1413507	0.3486592	0.99999976
literature	fiction	0.0	1.2549049	1.0256861	0.455613	0.039302938
novels	fiction	0.0	1.2549049	1.0426216	0.35447833	0.97830576
prose	fiction	0.0	1.2549049	1.053367	0.4225706	0.6993085
myth	fiction	0.0	1.2549049	1.0699399	0.5590035	0.00014797527
science	fiction	0.0	1.2549049	1.0212446	0.44146007	4.6356243e-05
nineteenth	fiction	0.0	1.2549049	1.0705968	0.33333883	1.4716123e-05
fiction	fiction	0.0	1.2549049	0.0	0.77865493	0.9999931
writer	fiction	0.0	1.2549049	1.0609325	0.3495654	0.00703515
fantasy	fiction	0.0	1.2549049	1.0559368	0.376908	0.99140257
novel	fiction	0.0	1.2549049	1.0498611	0.43591923	9.845527e-05
guitar	fiddle	0.0	1.0715026	1.0927414	0.5136559	0.999908
play	fiddle	0.0	1.0715026	1.1270064	0.42331544	0.9998851
flute	fiddle	0.0	1.0715026	1.1274127	0.4807717	0.050223984
playing	fiddle	0.0	1.0715026	1.1350502	0.42535293	0.9999715
accompaniment	fiddle	0.0	1.0715026	1.1143892	0.4773566	0.99995255
harp	fiddle	0.0	1.0715026	1.0870451	0.47956958	0.9999913
fiddle	fiddle	0.0	1.0715026	0.0	0.84437585	0.999987
piano	fiddle	0.0	1.0715026	1.1272868	0.44188905	0.9994536
waltz	fiddle	0.0	1.0715026	1.1463155	0.41989243	0.99999607
disinterested	fidelity	0.0	1.0	1.1202024	0.37257326	0.021560352
loyalty	fidelity	0.0	1.0	1.1015427	0.3933018	0.04913295
heroic	fidelity	0.0	1.0	1.1118256	0.3819219	0.87846464
fidelity	fidelity	0.0	1.0	0.0	1.0	0.0010887075
sincerity	fidelity	0.0	1.0	1.1347103	0.35621616	0.32660186
vows	fidelity	0.0	1.0	1.1258937	0.36618164	0.021560352
constancy	fidelity	0.0	1.0	1.1328768	0.35829502	0.00054180884
devotion	fidelity	0.0	1.0	1.076994	0.42004198	0.007115416
benevolence	fidelity	0.0	1.0	1.1179712	0.3750703	0.04607801
forbearance	fidelity	0.0	1.0	1.1117582	0.38199672	0.99759066
field	field	0.0	1.4206107	0.0	0.5367211	0.99999046
dairy	field	0.0	1.4206107	1.1690342	0.25905943	0.9987526
pasture	field	0.0	1.4206107	1.1504453	0.14129364	0.9999697
arena	field	0.0	1.4206107	1.1584582	0.294932	0.9999964
fields	field	0.0	1.4206107	1.0017934	0.27540356	0.99999845
yard	field	0.0	1.4206107	1.1321384	0.2533433	0.99804497
road	field	0.0	1.4206107	1.1531059	0.18938997	0.9982369
path	field	0.0	1.4206107	1.1146331	0.17977786	0.6408108
meadow	field	0.0	1.4206107	1.1144294	0.20568395	0.9999987
woods	field	0.0	1.4206107	1.131426	0.15519921	0.9999975
guise	fiend	0.0	1.2245414	1.1757156	0.3504343	0.99999976
impudent	fiend	0.0	1.2245414	1.1731724	0.276319	0.9999827
ram	fiend	0.0	1.2245414	1.1646407	0.30472574	0.9999924
heartless	fiend	0.0	1.2245414	1.1603062	0.3920044	0.9999827
foul	fiend	0.0	1.2245414	1.167116	0.2732683	0.007982703
monsters	fiend	0.0	1.2245414	1.1644125	0.38928974	0.9999827
fiend	fiend	0.0	1.2245414	0.0	0.6750867	0.99999976
kills	fiend	0.0	1.2245414	1.172398	0.3644272	0.9999827
deity	fiend	0.0	1.2245414	1.1691302	0.39512187	0.9999765
withal	fiend	0.0	1.2245414	1.1740696	0.31177202	0.9999827
fig	fig	0.0	0.0	0.0	1.0	3.644996e-05
branch	fig	0.0	0.0	1.1522319	0.33618084	0.16361773
pear	fig	0.0	0.0	1.1212953	0.37134844	9.514714e-05
tree	fig	0.0	0.0	1.1018945	0.3929143	5.700863e-06
maple	fig	0.0	0.0	1.1513596	0.33718565	0.00010020438
vine	fig	0.0	0.0	1.1052057	0.3892602	4.620609e-05
